onset	duration	event_type	trial_type
143.774	n/a	S  7	stimulus
145.257	n/a	S  5	stimulus
146.79	n/a	S  5	stimulus
148.524	n/a	S  5	stimulus
150.007	n/a	S  5	stimulus
151.74	n/a	S  5	stimulus
153.373	n/a	S  6	stimulus
153.855	n/a	S  1	response
155.007	n/a	S  5	stimulus
156.84	n/a	S  7	stimulus
158.473	n/a	S  5	stimulus
160.206	n/a	S  5	stimulus
161.89	n/a	S  5	stimulus
163.423	n/a	S  5	stimulus
164.906	n/a	S  5	stimulus
166.69	n/a	S  7	stimulus
168.273	n/a	S  5	stimulus
169.956	n/a	S  5	stimulus
171.389	n/a	S  5	stimulus
173.023	n/a	S  5	stimulus
174.556	n/a	S  5	stimulus
176.339	n/a	S  5	stimulus
178.073	n/a	S  5	stimulus
179.806	n/a	S  6	stimulus
180.239	n/a	S  1	response
181.639	n/a	S  5	stimulus
183.072	n/a	S  5	stimulus
184.906	n/a	S  6	stimulus
186.439	n/a	S  5	stimulus
188.122	n/a	S  7	stimulus
188.607	n/a	S  1	response
189.706	n/a	S  5	stimulus
191.139	n/a	S  5	stimulus
192.672	n/a	S  6	stimulus
194.155	n/a	S  5	stimulus
195.589	n/a	S  5	stimulus
197.272	n/a	S 10	n/a
197.759	n/a	S  1	response
212.288	n/a	S  5	stimulus
214.121	n/a	S  7	stimulus
215.755	n/a	S  5	stimulus
217.538	n/a	S  5	stimulus
219.321	n/a	S  7	stimulus
221.054	n/a	S  5	stimulus
222.788	n/a	S  5	stimulus
224.471	n/a	S  5	stimulus
226.254	n/a	S  6	stimulus
226.838	n/a	S  1	response
227.888	n/a	S  5	stimulus
229.721	n/a	S  5	stimulus
231.154	n/a	S  5	stimulus
232.837	n/a	S  7	stimulus
233.27	n/a	S  1	response
234.371	n/a	S  5	stimulus
235.904	n/a	S  6	stimulus
236.422	n/a	S  1	response
237.537	n/a	S  5	stimulus
239.071	n/a	S  5	stimulus
240.654	n/a	S  5	stimulus
242.287	n/a	S  5	stimulus
244.12	n/a	S  5	stimulus
245.804	n/a	S  6	stimulus
247.537	n/a	S  5	stimulus
249.32	n/a	S  5	stimulus
251.054	n/a	S  7	stimulus
251.526	n/a	S  1	response
252.837	n/a	S  5	stimulus
254.32	n/a	S  5	stimulus
255.953	n/a	S  5	stimulus
257.437	n/a	S  5	stimulus
258.92	n/a	S  5	stimulus
260.603	n/a	S  6	stimulus
261.134	n/a	S  1	response
262.136	n/a	S  5	stimulus
263.67	n/a	S  7	stimulus
264.078	n/a	S  1	response
265.503	n/a	S  5	stimulus
266.936	n/a	S  5	stimulus
268.52	n/a	S  5	stimulus
270.103	n/a	S  5	stimulus
271.686	n/a	S  5	stimulus
273.269	n/a	S  7	stimulus
275.053	n/a	S  5	stimulus
276.736	n/a	S  5	stimulus
278.469	n/a	S  5	stimulus
280.003	n/a	S  5	stimulus
281.636	n/a	S  5	stimulus
283.269	n/a	S  5	stimulus
285.102	n/a	S  5	stimulus
286.936	n/a	S  6	stimulus
287.462	n/a	S  1	response
288.419	n/a	S  5	stimulus
290.052	n/a	S  5	stimulus
291.486	n/a	S  6	stimulus
292.062	n/a	S  1	response
292.919	n/a	S  5	stimulus
294.602	n/a	S  7	stimulus
296.435	n/a	S  5	stimulus
297.919	n/a	S  5	stimulus
299.652	n/a	S  6	stimulus
300.23	n/a	S  1	response
301.335	n/a	S  5	stimulus
302.768	n/a	S  5	stimulus
336.443	n/a	S 12	n/a
348.284	n/a	S  5	stimulus
350.117	n/a	S  5	stimulus
351.9	n/a	S  5	stimulus
353.733	n/a	S  5	stimulus
355.367	n/a	S  5	stimulus
356.95	n/a	S  6	stimulus
357.397	n/a	S  1	response
358.783	n/a	S  5	stimulus
360.617	n/a	S  6	stimulus
361.189	n/a	S  1	response
362.4	n/a	S  5	stimulus
364.233	n/a	S  5	stimulus
365.716	n/a	S  6	stimulus
366.181	n/a	S  1	response
367.15	n/a	S  5	stimulus
368.783	n/a	S  7	stimulus
369.277	n/a	S  1	response
370.566	n/a	S  5	stimulus
372.3	n/a	S  6	stimulus
372.941	n/a	S  1	response
373.783	n/a	S  5	stimulus
375.266	n/a	S  7	stimulus
376.899	n/a	S  5	stimulus
378.383	n/a	S  6	stimulus
379.125	n/a	S  1	response
380.066	n/a	S  5	stimulus
381.599	n/a	S  7	stimulus
383.332	n/a	S  5	stimulus
385.016	n/a	S  6	stimulus
385.573	n/a	S  1	response
386.449	n/a	S  5	stimulus
387.882	n/a	S  6	stimulus
388.485	n/a	S  1	response
389.566	n/a	S  5	stimulus
391.099	n/a	S  5	stimulus
392.782	n/a	S  7	stimulus
393.229	n/a	S  1	response
394.365	n/a	S  5	stimulus
395.799	n/a	S  5	stimulus
397.532	n/a	S  5	stimulus
399.015	n/a	S  5	stimulus
400.549	n/a	S  5	stimulus
402.182	n/a	S  7	stimulus
403.915	n/a	S  5	stimulus
405.398	n/a	S  5	stimulus
407.098	n/a	S  7	stimulus
408.832	n/a	S  5	stimulus
410.465	n/a	S  5	stimulus
411.998	n/a	S  5	stimulus
413.781	n/a	S  7	stimulus
415.565	n/a	S  5	stimulus
417.298	n/a	S  5	stimulus
419.081	n/a	S  5	stimulus
420.565	n/a	S  5	stimulus
422.398	n/a	S  5	stimulus
424.181	n/a	S  5	stimulus
425.714	n/a	S  5	stimulus
427.498	n/a	S  5	stimulus
429.081	n/a	S  5	stimulus
430.814	n/a	S  5	stimulus
432.348	n/a	S  5	stimulus
434.031	n/a	S  5	stimulus
435.664	n/a	S  5	stimulus
437.197	n/a	S  5	stimulus
438.631	n/a	S  5	stimulus
440.114	n/a	S  5	stimulus
441.747	n/a	S  5	stimulus
443.381	n/a	S  5	stimulus
444.814	n/a	S  5	stimulus
446.597	n/a	S  5	stimulus
448.08	n/a	S  6	stimulus
448.612	n/a	S  1	response
449.664	n/a	S  5	stimulus
451.147	n/a	S  6	stimulus
451.564	n/a	S  1	response
452.68	n/a	S  5	stimulus
454.313	n/a	S  5	stimulus
455.847	n/a	S  6	stimulus
456.572	n/a	S  1	response
457.48	n/a	S  5	stimulus
459.263	n/a	S  7	stimulus
459.74	n/a	S  1	response
460.947	n/a	S  5	stimulus
462.63	n/a	S  6	stimulus
463.124	n/a	S  1	response
464.213	n/a	S  5	stimulus
465.696	n/a	S  7	stimulus
467.33	n/a	S  5	stimulus
468.863	n/a	S  6	stimulus
470.696	n/a	S  5	stimulus
472.53	n/a	S  7	stimulus
474.013	n/a	S  5	stimulus
475.696	n/a	S  6	stimulus
476.204	n/a	S  1	response
477.479	n/a	S  5	stimulus
479.213	n/a	S  6	stimulus
480.646	n/a	S  5	stimulus
482.229	n/a	S  5	stimulus
483.913	n/a	S  7	stimulus
485.446	n/a	S  5	stimulus
487.229	n/a	S  5	stimulus
488.962	n/a	S  5	stimulus
490.746	n/a	S  5	stimulus
492.379	n/a	S  5	stimulus
494.062	n/a	S  7	stimulus
495.795	n/a	S  5	stimulus
497.329	n/a	S  5	stimulus
498.762	n/a	S  7	stimulus
500.595	n/a	S  5	stimulus
502.079	n/a	S  5	stimulus
503.812	n/a	S  5	stimulus
505.295	n/a	S  7	stimulus
506.411	n/a	S  1	response
506.978	n/a	S  5	stimulus
508.712	n/a	S  5	stimulus
510.545	n/a	S  5	stimulus
512.078	n/a	S  5	stimulus
513.662	n/a	S  5	stimulus
515.195	n/a	S  5	stimulus
516.978	n/a	S  5	stimulus
518.711	n/a	S  5	stimulus
520.145	n/a	S  5	stimulus
521.728	n/a	S  5	stimulus
523.411	n/a	S  5	stimulus
525.194	n/a	S  5	stimulus
526.928	n/a	S  5	stimulus
528.561	n/a	S  5	stimulus
530.144	n/a	S  5	stimulus
531.578	n/a	S 10	n/a
546.594	n/a	S  5	stimulus
547.179	n/a	S  1	response
548.277	n/a	S  5	stimulus
549.91	n/a	S  5	stimulus
551.594	n/a	S  5	stimulus
553.177	n/a	S  5	stimulus
554.76	n/a	S  6	stimulus
555.419	n/a	S  1	response
556.393	n/a	S  5	stimulus
558.127	n/a	S  6	stimulus
559.76	n/a	S  5	stimulus
561.543	n/a	S  5	stimulus
563.127	n/a	S  6	stimulus
564.76	n/a	S  5	stimulus
566.543	n/a	S  7	stimulus
567.187	n/a	S  1	response
567.976	n/a	S  5	stimulus
569.76	n/a	S  6	stimulus
570.339	n/a	S  1	response
571.543	n/a	S  5	stimulus
573.076	n/a	S  7	stimulus
574.81	n/a	S  5	stimulus
576.643	n/a	S  6	stimulus
577.274	n/a	S  1	response
578.376	n/a	S  5	stimulus
579.909	n/a	S  7	stimulus
581.393	n/a	S  5	stimulus
583.076	n/a	S  6	stimulus
583.57	n/a	S  1	response
584.509	n/a	S  5	stimulus
586.192	n/a	S  6	stimulus
587.926	n/a	S  5	stimulus
589.759	n/a	S  5	stimulus
591.342	n/a	S  7	stimulus
593.026	n/a	S  5	stimulus
594.509	n/a	S  5	stimulus
596.092	n/a	S  5	stimulus
597.625	n/a	S  5	stimulus
599.159	n/a	S  5	stimulus
600.642	n/a	S  7	stimulus
601.154	n/a	S  1	response
602.075	n/a	S  5	stimulus
603.809	n/a	S  5	stimulus
605.542	n/a	S  7	stimulus
606.05	n/a	S  1	response
607.025	n/a	S  5	stimulus
608.858	n/a	S  5	stimulus
610.442	n/a	S  5	stimulus
612.275	n/a	S  7	stimulus
612.866	n/a	S  1	response
614.058	n/a	S  5	stimulus
615.692	n/a	S  5	stimulus
617.175	n/a	S  5	stimulus
618.808	n/a	S  5	stimulus
620.441	n/a	S  5	stimulus
622.075	n/a	S  5	stimulus
623.758	n/a	S  5	stimulus
625.191	n/a	S  5	stimulus
626.924	n/a	S  5	stimulus
628.708	n/a	S  5	stimulus
630.341	n/a	S  5	stimulus
632.024	n/a	S  5	stimulus
633.858	n/a	S  5	stimulus
635.541	n/a	S  5	stimulus
637.074	n/a	S  5	stimulus
671.007	n/a	S 12	n/a
689.389	n/a	S  6	stimulus
689.977	n/a	S  1	response
690.872	n/a	S  5	stimulus
692.556	n/a	S  5	stimulus
694.339	n/a	S  5	stimulus
695.772	n/a	S  5	stimulus
697.255	n/a	S  5	stimulus
698.739	n/a	S  5	stimulus
700.172	n/a	S  6	stimulus
700.649	n/a	S  1	response
701.805	n/a	S  5	stimulus
703.389	n/a	S  7	stimulus
703.897	n/a	S  1	response
705.222	n/a	S  5	stimulus
706.705	n/a	S  7	stimulus
708.538	n/a	S  5	stimulus
710.272	n/a	S  6	stimulus
710.737	n/a	S  1	response
712.005	n/a	S  5	stimulus
713.638	n/a	S  5	stimulus
715.322	n/a	S  5	stimulus
716.755	n/a	S  5	stimulus
718.488	n/a	S  5	stimulus
720.222	n/a	S  6	stimulus
720.737	n/a	S  1	response
722.055	n/a	S  5	stimulus
723.638	n/a	S  5	stimulus
725.121	n/a	S  6	stimulus
725.737	n/a	S  1	response
726.705	n/a	S  5	stimulus
728.288	n/a	S  5	stimulus
729.821	n/a	S  6	stimulus
730.289	n/a	S  1	response
731.504	n/a	S  5	stimulus
733.138	n/a	S  5	stimulus
734.921	n/a	S  7	stimulus
735.553	n/a	S  1	response
736.504	n/a	S  5	stimulus
738.087	n/a	S  7	stimulus
738.625	n/a	S  1	response
739.771	n/a	S  5	stimulus
741.504	n/a	S  5	stimulus
743.237	n/a	S  5	stimulus
744.921	n/a	S  6	stimulus
745.425	n/a	S  1	response
746.404	n/a	S  5	stimulus
747.987	n/a	S  5	stimulus
749.52	n/a	S  5	stimulus
751.054	n/a	S  5	stimulus
752.487	n/a	S  5	stimulus
754.27	n/a	S  5	stimulus
755.804	n/a	S  5	stimulus
757.437	n/a	S  5	stimulus
758.92	n/a	S  5	stimulus
760.653	n/a	S  5	stimulus
762.487	n/a	S  7	stimulus
763.208	n/a	S  1	response
764.02	n/a	S  5	stimulus
765.52	n/a	S  5	stimulus
767.053	n/a	S  7	stimulus
768.586	n/a	S  5	stimulus
770.37	n/a	S  5	stimulus
772.153	n/a	S  7	stimulus
772.784	n/a	S  1	response
773.636	n/a	S  5	stimulus
775.27	n/a	S  5	stimulus
776.903	n/a	S  5	stimulus
778.636	n/a	S  5	stimulus
780.069	n/a	S  6	stimulus
780.552	n/a	S  1	response
781.653	n/a	S  5	stimulus
783.086	n/a	S  5	stimulus
784.919	n/a	S  5	stimulus
786.503	n/a	S  5	stimulus
788.086	n/a	S  5	stimulus
789.619	n/a	S  5	stimulus
791.202	n/a	S  6	stimulus
791.768	n/a	S  1	response
792.936	n/a	S  5	stimulus
794.569	n/a	S  7	stimulus
795.32	n/a	S  1	response
796.353	n/a	S  5	stimulus
798.086	n/a	S  7	stimulus
799.769	n/a	S  5	stimulus
801.302	n/a	S  6	stimulus
801.928	n/a	S  1	response
803.135	n/a	S  5	stimulus
804.919	n/a	S  5	stimulus
806.402	n/a	S  5	stimulus
808.085	n/a	S  5	stimulus
809.768	n/a	S  5	stimulus
811.452	n/a	S  6	stimulus
812.985	n/a	S  5	stimulus
814.768	n/a	S  5	stimulus
816.202	n/a	S  6	stimulus
816.712	n/a	S  1	response
817.985	n/a	S  5	stimulus
819.818	n/a	S  5	stimulus
821.251	n/a	S  6	stimulus
821.736	n/a	S  1	response
822.785	n/a	S  5	stimulus
824.418	n/a	S  5	stimulus
826.151	n/a	S  7	stimulus
827.635	n/a	S  5	stimulus
829.268	n/a	S  7	stimulus
829.768	n/a	S  1	response
830.951	n/a	S  5	stimulus
832.584	n/a	S  5	stimulus
834.368	n/a	S  5	stimulus
836.001	n/a	S  6	stimulus
836.431	n/a	S  1	response
837.784	n/a	S  5	stimulus
839.317	n/a	S  5	stimulus
840.801	n/a	S  5	stimulus
842.384	n/a	S  5	stimulus
843.967	n/a	S  5	stimulus
845.751	n/a	S  5	stimulus
847.184	n/a	S  5	stimulus
848.917	n/a	S  5	stimulus
850.6	n/a	S  5	stimulus
852.334	n/a	S  5	stimulus
854.067	n/a	S  7	stimulus
854.583	n/a	S  1	response
855.5	n/a	S  5	stimulus
857.034	n/a	S  5	stimulus
858.567	n/a	S  7	stimulus
860.35	n/a	S  5	stimulus
861.833	n/a	S  5	stimulus
863.317	n/a	S  7	stimulus
863.799	n/a	S  1	response
865.05	n/a	S  5	stimulus
866.683	n/a	S  5	stimulus
868.467	n/a	S  5	stimulus
870	n/a	S  5	stimulus
871.483	n/a	S 10	n/a
886.499	n/a	S  6	stimulus
887.351	n/a	S  1	response
888.133	n/a	S  5	stimulus
889.616	n/a	S  5	stimulus
891.349	n/a	S  5	stimulus
892.882	n/a	S  5	stimulus
894.666	n/a	S  5	stimulus
896.449	n/a	S  5	stimulus
898.282	n/a	S  6	stimulus
898.799	n/a	S  1	response
900.015	n/a	S  5	stimulus
901.699	n/a	S  7	stimulus
902.239	n/a	S  1	response
903.382	n/a	S  5	stimulus
904.965	n/a	S  7	stimulus
905.559	n/a	S  1	response
906.499	n/a	S  5	stimulus
908.032	n/a	S  6	stimulus
908.663	n/a	S  1	response
909.865	n/a	S  5	stimulus
911.348	n/a	S  5	stimulus
913.132	n/a	S  5	stimulus
914.715	n/a	S  5	stimulus
916.448	n/a	S  5	stimulus
918.032	n/a	S  6	stimulus
918.535	n/a	S  1	response
919.515	n/a	S  5	stimulus
921.098	n/a	S  5	stimulus
922.831	n/a	S  6	stimulus
923.399	n/a	S  1	response
924.365	n/a	S  5	stimulus
925.948	n/a	S  5	stimulus
927.381	n/a	S  6	stimulus
929.215	n/a	S  5	stimulus
930.898	n/a	S  5	stimulus
932.481	n/a	S  7	stimulus
933.518	n/a	S  1	response
934.014	n/a	S  5	stimulus
935.648	n/a	S  7	stimulus
937.331	n/a	S  5	stimulus
939.164	n/a	S  5	stimulus
940.897	n/a	S  5	stimulus
942.431	n/a	S  6	stimulus
943.864	n/a	S  5	stimulus
945.297	n/a	S  5	stimulus
947.131	n/a	S  5	stimulus
948.814	n/a	S  5	stimulus
950.597	n/a	S  5	stimulus
952.08	n/a	S  5	stimulus
953.514	n/a	S  5	stimulus
955.347	n/a	S  5	stimulus
956.83	n/a	S  5	stimulus
958.664	n/a	S  5	stimulus
960.297	n/a	S  7	stimulus
961.98	n/a	S  5	stimulus
963.713	n/a	S  5	stimulus
965.313	n/a	S  7	stimulus
965.942	n/a	S  1	response
967.097	n/a	S  5	stimulus
968.73	n/a	S  5	stimulus
970.163	n/a	S  7	stimulus
971.596	n/a	S  5	stimulus
973.28	n/a	S  5	stimulus
974.763	n/a	S  5	stimulus
976.496	n/a	S  5	stimulus
1010.173	n/a	S 12	n/a
1026.928	n/a	S  5	stimulus
1027.397	n/a	S  1	response
1028.411	n/a	S  6	stimulus
1028.845	n/a	S  1	response
1029.845	n/a	S  5	stimulus
1031.278	n/a	S  5	stimulus
1032.961	n/a	S  5	stimulus
1034.394	n/a	S  5	stimulus
1035.828	n/a	S  5	stimulus
1037.461	n/a	S  5	stimulus
1039.194	n/a	S  5	stimulus
1040.978	n/a	S  5	stimulus
1042.511	n/a	S  5	stimulus
1044.194	n/a	S  5	stimulus
1045.927	n/a	S  5	stimulus
1047.361	n/a	S  7	stimulus
1048.794	n/a	S  5	stimulus
1050.477	n/a	S  5	stimulus
1051.91	n/a	S  6	stimulus
1052.477	n/a	S  1	response
1053.444	n/a	S  5	stimulus
1055.027	n/a	S  5	stimulus
1056.86	n/a	S  6	stimulus
1057.541	n/a	S  1	response
1058.544	n/a	S  5	stimulus
1060.077	n/a	S  5	stimulus
1061.76	n/a	S  5	stimulus
1063.493	n/a	S  6	stimulus
1063.997	n/a	S  1	response
1065.327	n/a	S  5	stimulus
1067.16	n/a	S  5	stimulus
1068.693	n/a	S  5	stimulus
1070.527	n/a	S  5	stimulus
1072.06	n/a	S  5	stimulus
1073.743	n/a	S  7	stimulus
1074.197	n/a	S  1	response
1075.577	n/a	S  5	stimulus
1077.21	n/a	S  5	stimulus
1078.693	n/a	S  5	stimulus
1080.426	n/a	S  5	stimulus
1081.91	n/a	S  6	stimulus
1082.445	n/a	S  1	response
1083.593	n/a	S  5	stimulus
1085.376	n/a	S  5	stimulus
1086.809	n/a	S  7	stimulus
1088.293	n/a	S  5	stimulus
1089.876	n/a	S  5	stimulus
1091.359	n/a	S  6	stimulus
1092.942	n/a	S  5	stimulus
1094.526	n/a	S  5	stimulus
1096.309	n/a	S  5	stimulus
1097.892	n/a	S  7	stimulus
1099.676	n/a	S  5	stimulus
1101.159	n/a	S  7	stimulus
1101.732	n/a	S  1	response
1101.932	n/a	S  1	response
1102.842	n/a	S  5	stimulus
1104.425	n/a	S  7	stimulus
1106.159	n/a	S  5	stimulus
1107.692	n/a	S  5	stimulus
1109.275	n/a	S  5	stimulus
1115.058	n/a	S  5	stimulus
1115.428	n/a	S  1	response
1116.542	n/a	S  6	stimulus
1117.044	n/a	S  1	response
1118.175	n/a	S  5	stimulus
1119.858	n/a	S  5	stimulus
1121.442	n/a	S  5	stimulus
1123.275	n/a	S  5	stimulus
1125.108	n/a	S  5	stimulus
1126.841	n/a	S  5	stimulus
1128.675	n/a	S  5	stimulus
1130.458	n/a	S  5	stimulus
1131.941	n/a	S  5	stimulus
1133.674	n/a	S  5	stimulus
1135.508	n/a	S  5	stimulus
1137.141	n/a	S  7	stimulus
1138.974	n/a	S  5	stimulus
1140.708	n/a	S  5	stimulus
1142.491	n/a	S  6	stimulus
1142.98	n/a	S  1	response
1144.224	n/a	S  5	stimulus
1145.807	n/a	S  5	stimulus
1147.391	n/a	S  6	stimulus
1147.988	n/a	S  1	response
1149.024	n/a	S  5	stimulus
1150.557	n/a	S  5	stimulus
1151.991	n/a	S  5	stimulus
1153.674	n/a	S  6	stimulus
1154.532	n/a	S  1	response
1155.157	n/a	S  5	stimulus
1156.79	n/a	S  5	stimulus
1158.274	n/a	S  5	stimulus
1159.707	n/a	S  5	stimulus
1161.14	n/a	S  5	stimulus
1162.874	n/a	S  7	stimulus
1164.557	n/a	S  5	stimulus
1165.652	n/a	S  1	response
1166.14	n/a	S  5	stimulus
1167.573	n/a	S  5	stimulus
1169.257	n/a	S  5	stimulus
1170.69	n/a	S  6	stimulus
1171.252	n/a	S  1	response
1172.473	n/a	S  5	stimulus
1174.106	n/a	S  5	stimulus
1175.79	n/a	S  7	stimulus
1177.473	n/a	S  5	stimulus
1179.306	n/a	S  5	stimulus
1180.79	n/a	S  6	stimulus
1181.316	n/a	S  1	response
1182.223	n/a	S  5	stimulus
1184.006	n/a	S  5	stimulus
1185.84	n/a	S  5	stimulus
1187.573	n/a	S  7	stimulus
1189.006	n/a	S  5	stimulus
1190.489	n/a	S  7	stimulus
1191.035	n/a	S  1	response
1192.023	n/a	S  5	stimulus
1193.556	n/a	S  7	stimulus
1195.089	n/a	S  5	stimulus
1196.872	n/a	S  5	stimulus
1198.406	n/a	S  5	stimulus
1200.039	n/a	S 10	n/a
1219.055	n/a	S  5	stimulus
1220.838	n/a	S  6	stimulus
1221.371	n/a	S  1	response
1222.672	n/a	S  5	stimulus
1224.155	n/a	S  5	stimulus
1225.688	n/a	S  5	stimulus
1227.371	n/a	S  5	stimulus
1229.205	n/a	S  5	stimulus
1230.688	n/a	S  5	stimulus
1232.271	n/a	S  5	stimulus
1233.905	n/a	S  5	stimulus
1235.538	n/a	S  5	stimulus
1237.021	n/a	S  5	stimulus
1238.454	n/a	S  5	stimulus
1240.088	n/a	S  7	stimulus
1241.721	n/a	S  5	stimulus
1243.504	n/a	S  5	stimulus
1245.187	n/a	S  6	stimulus
1245.819	n/a	S  1	response
1246.671	n/a	S  5	stimulus
1248.504	n/a	S  5	stimulus
1250.187	n/a	S  6	stimulus
1251.671	n/a	S  5	stimulus
1253.104	n/a	S  5	stimulus
1254.937	n/a	S  5	stimulus
1256.62	n/a	S  6	stimulus
1257.307	n/a	S  1	response
1258.104	n/a	S  5	stimulus
1259.937	n/a	S  5	stimulus
1261.37	n/a	S  5	stimulus
1262.804	n/a	S  5	stimulus
1264.587	n/a	S  5	stimulus
1266.32	n/a	S  7	stimulus
1266.819	n/a	S  1	response
1268.053	n/a	S  5	stimulus
1269.637	n/a	S  5	stimulus
1271.27	n/a	S  5	stimulus
1273.103	n/a	S  5	stimulus
1274.786	n/a	S  6	stimulus
1276.62	n/a	S  5	stimulus
1278.353	n/a	S  5	stimulus
1280.086	n/a	S  7	stimulus
1281.586	n/a	S  1	response
1281.67	n/a	S  5	stimulus
1283.303	n/a	S  5	stimulus
1284.836	n/a	S  6	stimulus
1285.306	n/a	S  1	response
1286.519	n/a	S  5	stimulus
1288.353	n/a	S  5	stimulus
1290.136	n/a	S  5	stimulus
1291.719	n/a	S  7	stimulus
1293.153	n/a	S  5	stimulus
1294.786	n/a	S  7	stimulus
1296.469	n/a	S  5	stimulus
1298.202	n/a	S  7	stimulus
1299.886	n/a	S  5	stimulus
1301.669	n/a	S  5	stimulus
1303.252	n/a	S  5	stimulus
